9606.ENSP00000346509	9606.ENSP00000389395	0
9606.ENSP00000381601	9606.ENSP00000423822	0
9606.ENSP00000262241	9606.ENSP00000346027	0
9606.ENSP00000355377	9606.ENSP00000419449	0
9606.ENSP00000366307	9606.ENSP00000376786	0
9606.ENSP00000296102	9606.ENSP00000321744	0
9606.ENSP00000000412	9606.ENSP00000413697	0
9606.ENSP00000261499	9606.ENSP00000393566	0
9606.ENSP00000361298	9606.ENSP00000413697	0
9606.ENSP00000263326	9606.ENSP00000367154	0
9606.ENSP00000263897	9606.ENSP00000312618	0
9606.ENSP00000252102	9606.ENSP00000306397	1
9606.ENSP00000262225	9606.ENSP00000271555	0
9606.ENSP00000264218	9606.ENSP00000287156	0
9606.ENSP00000362109	9606.ENSP00000362401	0
9606.ENSP00000469981	9606.ENSP00000482704	0
9606.ENSP00000291232	9606.ENSP00000386023	0
9606.ENSP00000320171	9606.ENSP00000369038	0
9606.ENSP00000409594	9606.ENSP00000411822	0
9606.ENSP00000389351	9606.ENSP00000403172	1
9606.ENSP00000377015	9606.ENSP00000498939	0
9606.ENSP00000278412	9606.ENSP00000322788	0
9606.ENSP00000269980	9606.ENSP00000270142	0
9606.ENSP00000241651	9606.ENSP00000414851	0
9606.ENSP00000312617	9606.ENSP00000370839	0
9606.ENSP00000348838	9606.ENSP00000500695	0
9606.ENSP00000262613	9606.ENSP00000331736	0
9606.ENSP00000314193	9606.ENSP00000363318	0
9606.ENSP00000245457	9606.ENSP00000358716	0
9606.ENSP00000216225	9606.ENSP00000369217	1
9606.ENSP00000257068	9606.ENSP00000417378	0
9606.ENSP00000301838	9606.ENSP00000377192	0
9606.ENSP00000264954	9606.ENSP00000303634	0
9606.ENSP00000219345	9606.ENSP00000330289	0
9606.ENSP00000308122	9606.ENSP00000480091	0
9606.ENSP00000308193	9606.ENSP00000362018	0
9606.ENSP00000360515	9606.ENSP00000401191	0
9606.ENSP00000394791	9606.ENSP00000480443	0
9606.ENSP00000228318	9606.ENSP00000296161	0
9606.ENSP00000384573	9606.ENSP00000407586	0
9606.ENSP00000341779	9606.ENSP00000376822	0
9606.ENSP00000362353	9606.ENSP00000379047	0
9606.ENSP00000317817	9606.ENSP00000326550	0
9606.ENSP00000234256	9606.ENSP00000251303	0
9606.ENSP00000379643	9606.ENSP00000446872	0
9606.ENSP00000319341	9606.ENSP00000357453	0
9606.ENSP00000403701	9606.ENSP00000416293	0
9606.ENSP00000216336	9606.ENSP00000231751	1
9606.ENSP00000370254	9606.ENSP00000370808	0
9606.ENSP00000240652	9606.ENSP00000339992	0
9606.ENSP00000362109	9606.ENSP00000500695	0
9606.ENSP00000377969	9606.ENSP00000415433	0
9606.ENSP00000297261	9606.ENSP00000378145	0
9606.ENSP00000299138	9606.ENSP00000354346	0
9606.ENSP00000246912	9606.ENSP00000385205	0
9606.ENSP00000262506	9606.ENSP00000345055	0
9606.ENSP00000451129	9606.ENSP00000498872	0
9606.ENSP00000228476	9606.ENSP00000338191	0
9606.ENSP00000463393	9606.ENSP00000497915	0
9606.ENSP00000263932	9606.ENSP00000404131	0
9606.ENSP00000259211	9606.ENSP00000296328	0
9606.ENSP00000358554	9606.ENSP00000362803	1
9606.ENSP00000353099	9606.ENSP00000389297	0
9606.ENSP00000220751	9606.ENSP00000365596	0
9606.ENSP00000322788	9606.ENSP00000422464	0
9606.ENSP00000438574	9606.ENSP00000479488	0
9606.ENSP00000317300	9606.ENSP00000331487	0
9606.ENSP00000259632	9606.ENSP00000299697	0
9606.ENSP00000260010	9606.ENSP00000379802	0
9606.ENSP00000278353	9606.ENSP00000401645	0
9606.ENSP00000260191	9606.ENSP00000471896	0
9606.ENSP00000231061	9606.ENSP00000265564	0
9606.ENSP00000267085	9606.ENSP00000290354	0
9606.ENSP00000004982	9606.ENSP00000484525	0
9606.ENSP00000262435	9606.ENSP00000386559	0
9606.ENSP00000346015	9606.ENSP00000481848	0
9606.ENSP00000292377	9606.ENSP00000342156	0
9606.ENSP00000243052	9606.ENSP00000460236	0
9606.ENSP00000023064	9606.ENSP00000354621	0
9606.ENSP00000231487	9606.ENSP00000328340	0
9606.ENSP00000356814	9606.ENSP00000378957	0
9606.ENSP00000371594	9606.ENSP00000426983	0
9606.ENSP00000343118	9606.ENSP00000362092	1
9606.ENSP00000295770	9606.ENSP00000337854	0
9606.ENSP00000351807	9606.ENSP00000406157	0
9606.ENSP00000337060	9606.ENSP00000357055	0
9606.ENSP00000215574	9606.ENSP00000480991	0
9606.ENSP00000317891	9606.ENSP00000479861	0
9606.ENSP00000296674	9606.ENSP00000410409	0
9606.ENSP00000307181	9606.ENSP00000354554	0
9606.ENSP00000333934	9606.ENSP00000354227	0
9606.ENSP00000307342	9606.ENSP00000410758	0
9606.ENSP00000359804	9606.ENSP00000370745	0
9606.ENSP00000343223	9606.ENSP00000353915	0
9606.ENSP00000336741	9606.ENSP00000383067	0
9606.ENSP00000054668	9606.ENSP00000276431	0
9606.ENSP00000263334	9606.ENSP00000497733	0
9606.ENSP00000266987	9606.ENSP00000371194	0
9606.ENSP00000256151	9606.ENSP00000299767	0
9606.ENSP00000304102	9606.ENSP00000304593	0
9606.ENSP00000255499	9606.ENSP00000386894	0
9606.ENSP00000322924	9606.ENSP00000357065	0
9606.ENSP00000355308	9606.ENSP00000450895	0
9606.ENSP00000377001	9606.ENSP00000417229	0
9606.ENSP00000280377	9606.ENSP00000417261	0
9606.ENSP00000265056	9606.ENSP00000363794	0
9606.ENSP00000247461	9606.ENSP00000320866	1
9606.ENSP00000217515	9606.ENSP00000499883	0
9606.ENSP00000229758	9606.ENSP00000481029	0
9606.ENSP00000262187	9606.ENSP00000283027	0
9606.ENSP00000336655	9606.ENSP00000475107	0
9606.ENSP00000008527	9606.ENSP00000455265	0
9606.ENSP00000318629	9606.ENSP00000337797	0
9606.ENSP00000216225	9606.ENSP00000401878	1
9606.ENSP00000279242	9606.ENSP00000308275	1
9606.ENSP00000258648	9606.ENSP00000326767	1
9606.ENSP00000324287	9606.ENSP00000379377	0
9606.ENSP00000255108	9606.ENSP00000332198	0
9606.ENSP00000044462	9606.ENSP00000482678	0
9606.ENSP00000254605	9606.ENSP00000498630	0
9606.ENSP00000428209	9606.ENSP00000442600	0
9606.ENSP00000299198	9606.ENSP00000495530	0
9606.ENSP00000358149	9606.ENSP00000364860	0
9606.ENSP00000205948	9606.ENSP00000264972	0
9606.ENSP00000297837	9606.ENSP00000383611	0
9606.ENSP00000340935	9606.ENSP00000344903	0
9606.ENSP00000272519	9606.ENSP00000478893	0
9606.ENSP00000274192	9606.ENSP00000418401	0
9606.ENSP00000325863	9606.ENSP00000482538	0
9606.ENSP00000263277	9606.ENSP00000351327	0
9606.ENSP00000270879	9606.ENSP00000398410	0
9606.ENSP00000265421	9606.ENSP00000351813	0
9606.ENSP00000258457	9606.ENSP00000362702	0
9606.ENSP00000298492	9606.ENSP00000344208	0
9606.ENSP00000363614	9606.ENSP00000457492	0
9606.ENSP00000338057	9606.ENSP00000360076	0
9606.ENSP00000311538	9606.ENSP00000326052	0
9606.ENSP00000264710	9606.ENSP00000316176	0
9606.ENSP00000308208	9606.ENSP00000358033	0
9606.ENSP00000395793	9606.ENSP00000409666	0
9606.ENSP00000254942	9606.ENSP00000276603	1
9606.ENSP00000247271	9606.ENSP00000426654	0
9606.ENSP00000312652	9606.ENSP00000356094	0
9606.ENSP00000298159	9606.ENSP00000380352	0
9606.ENSP00000418008	9606.ENSP00000420714	1
9606.ENSP00000363640	9606.ENSP00000465734	0
9606.ENSP00000289473	9606.ENSP00000292180	0
9606.ENSP00000262839	9606.ENSP00000406157	0
9606.ENSP00000345282	9606.ENSP00000358022	0
9606.ENSP00000295588	9606.ENSP00000379658	0
9606.ENSP00000234396	9606.ENSP00000360296	0
9606.ENSP00000257868	9606.ENSP00000290354	0
9606.ENSP00000424417	9606.ENSP00000451129	1
9606.ENSP00000303077	9606.ENSP00000353099	0
9606.ENSP00000216336	9606.ENSP00000376055	0
9606.ENSP00000012443	9606.ENSP00000335153	1
9606.ENSP00000218758	9606.ENSP00000263334	0
9606.ENSP00000199936	9606.ENSP00000482704	1
9606.ENSP00000383558	9606.ENSP00000426503	0
9606.ENSP00000325663	9606.ENSP00000361004	0
9606.ENSP00000225724	9606.ENSP00000344547	0
9606.ENSP00000216366	9606.ENSP00000221930	0
9606.ENSP00000378306	9606.ENSP00000451419	0
9606.ENSP00000355361	9606.ENSP00000385968	0
9606.ENSP00000264234	9606.ENSP00000481127	0
9606.ENSP00000180166	9606.ENSP00000294129	0
9606.ENSP00000384053	9606.ENSP00000498215	0
9606.ENSP00000216044	9606.ENSP00000303325	0
9606.ENSP00000260363	9606.ENSP00000413937	0
9606.ENSP00000306625	9606.ENSP00000408025	0
9606.ENSP00000369055	9606.ENSP00000477602	0
9606.ENSP00000219596	9606.ENSP00000421801	0
9606.ENSP00000333203	9606.ENSP00000381333	0
9606.ENSP00000261464	9606.ENSP00000420927	0
9606.ENSP00000375086	9606.ENSP00000378786	0
9606.ENSP00000420860	9606.ENSP00000498864	0
9606.ENSP00000290722	9606.ENSP00000308925	0
9606.ENSP00000239666	9606.ENSP00000377793	0
9606.ENSP00000348527	9606.ENSP00000395772	0
9606.ENSP00000360609	9606.ENSP00000423541	0
9606.ENSP00000322181	9606.ENSP00000356541	0
9606.ENSP00000281938	9606.ENSP00000375080	0
9606.ENSP00000355777	9606.ENSP00000404375	0
9606.ENSP00000364412	9606.ENSP00000375616	0
9606.ENSP00000264657	9606.ENSP00000366819	0
9606.ENSP00000329932	9606.ENSP00000355361	0
9606.ENSP00000265382	9606.ENSP00000392025	0
9606.ENSP00000319240	9606.ENSP00000356541	1
9606.ENSP00000261007	9606.ENSP00000361705	0
9606.ENSP00000265560	9606.ENSP00000313581	0
9606.ENSP00000302621	9606.ENSP00000393840	0
9606.ENSP00000335193	9606.ENSP00000364929	0
9606.ENSP00000253496	9606.ENSP00000360281	0
9606.ENSP00000264414	9606.ENSP00000333298	0
9606.ENSP00000260372	9606.ENSP00000368528	0
9606.ENSP00000261918	9606.ENSP00000281456	0
9606.ENSP00000370886	9606.ENSP00000382805	0
9606.ENSP00000377218	9606.ENSP00000393313	0
9606.ENSP00000220597	9606.ENSP00000480549	0
9606.ENSP00000247461	9606.ENSP00000363205	0
9606.ENSP00000359151	9606.ENSP00000427687	0
9606.ENSP00000392270	9606.ENSP00000405965	0
9606.ENSP00000258443	9606.ENSP00000288607	0
9606.ENSP00000263798	9606.ENSP00000287641	0
9606.ENSP00000366997	9606.ENSP00000405926	0
9606.ENSP00000311486	9606.ENSP00000369383	0
9606.ENSP00000285393	9606.ENSP00000356694	0
9606.ENSP00000265371	9606.ENSP00000482538	0
9606.ENSP00000307853	9606.ENSP00000466090	0
9606.ENSP00000258385	9606.ENSP00000310668	0
9606.ENSP00000247970	9606.ENSP00000269141	0
9606.ENSP00000228918	9606.ENSP00000353270	0
9606.ENSP00000274242	9606.ENSP00000306752	0
9606.ENSP00000263694	9606.ENSP00000366557	1
9606.ENSP00000282388	9606.ENSP00000421801	0
9606.ENSP00000254301	9606.ENSP00000350249	0
9606.ENSP00000227155	9606.ENSP00000250495	0
9606.ENSP00000358931	9606.ENSP00000370989	0
9606.ENSP00000236137	9606.ENSP00000267594	0
9606.ENSP00000357812	9606.ENSP00000367220	0
9606.ENSP00000296424	9606.ENSP00000429690	0
9606.ENSP00000350071	9606.ENSP00000498596	0
9606.ENSP00000367049	9606.ENSP00000412209	0
9606.ENSP00000264995	9606.ENSP00000323065	1
9606.ENSP00000230990	9606.ENSP00000411822	0
9606.ENSP00000342114	9606.ENSP00000471896	0
9606.ENSP00000265727	9606.ENSP00000343023	0
9606.ENSP00000343619	9606.ENSP00000440689	0
9606.ENSP00000269856	9606.ENSP00000302276	0
9606.ENSP00000202017	9606.ENSP00000221265	0
9606.ENSP00000335055	9606.ENSP00000356530	0
9606.ENSP00000376765	9606.ENSP00000379669	0
9606.ENSP00000270517	9606.ENSP00000328940	0
9606.ENSP00000302625	9606.ENSP00000328023	0
9606.ENSP00000222254	9606.ENSP00000230050	0
9606.ENSP00000215793	9606.ENSP00000356954	0
9606.ENSP00000267163	9606.ENSP00000469468	0
9606.ENSP00000364902	9606.ENSP00000381282	0
9606.ENSP00000310208	9606.ENSP00000327191	0
9606.ENSP00000345361	9606.ENSP00000357622	0
9606.ENSP00000236137	9606.ENSP00000294728	0
9606.ENSP00000345702	9606.ENSP00000361120	0
9606.ENSP00000355523	9606.ENSP00000432472	0
9606.ENSP00000369820	9606.ENSP00000453273	0
9606.ENSP00000301408	9606.ENSP00000477310	0
9606.ENSP00000286301	9606.ENSP00000373648	0
9606.ENSP00000310551	9606.ENSP00000377536	0
9606.ENSP00000198767	9606.ENSP00000354961	0
9606.ENSP00000262648	9606.ENSP00000362638	0
9606.ENSP00000317027	9606.ENSP00000365042	0
9606.ENSP00000385958	9606.ENSP00000434034	0
9606.ENSP00000306625	9606.ENSP00000354580	0
9606.ENSP00000301281	9606.ENSP00000408025	0
9606.ENSP00000287878	9606.ENSP00000289081	0
9606.ENSP00000262626	9606.ENSP00000289429	0
9606.ENSP00000256078	9606.ENSP00000497669	0
9606.ENSP00000265651	9606.ENSP00000287936	0
9606.ENSP00000341885	9606.ENSP00000373325	0
9606.ENSP00000343273	9606.ENSP00000358674	0
9606.ENSP00000296861	9606.ENSP00000470972	0
9606.ENSP00000196061	9606.ENSP00000346139	0
9606.ENSP00000364721	9606.ENSP00000480053	0
9606.ENSP00000264926	9606.ENSP00000356541	0
9606.ENSP00000378856	9606.ENSP00000408910	0
9606.ENSP00000307822	9606.ENSP00000359300	0
9606.ENSP00000264972	9606.ENSP00000376506	0
9606.ENSP00000225174	9606.ENSP00000412237	0
9606.ENSP00000309968	9606.ENSP00000472469	0
9606.ENSP00000335632	9606.ENSP00000362041	0
9606.ENSP00000354416	9606.ENSP00000385834	0
9606.ENSP00000216038	9606.ENSP00000457421	0
9606.ENSP00000250784	9606.ENSP00000393241	1
9606.ENSP00000349204	9606.ENSP00000369703	0
9606.ENSP00000173229	9606.ENSP00000268802	0
9606.ENSP00000240488	9606.ENSP00000263384	0
9606.ENSP00000243706	9606.ENSP00000282058	1
9606.ENSP00000262507	9606.ENSP00000399745	0
9606.ENSP00000312631	9606.ENSP00000369530	0
9606.ENSP00000360215	9606.ENSP00000371233	0
9606.ENSP00000216259	9606.ENSP00000354499	0
9606.ENSP00000361285	9606.ENSP00000483403	0
9606.ENSP00000291860	9606.ENSP00000481249	0
9606.ENSP00000362109	9606.ENSP00000450482	0
9606.ENSP00000342538	9606.ENSP00000423822	0
9606.ENSP00000380921	9606.ENSP00000400175	0
9606.ENSP00000343885	9606.ENSP00000431775	0
9606.ENSP00000335808	9606.ENSP00000367714	0
9606.ENSP00000216367	9606.ENSP00000296930	0
9606.ENSP00000325526	9606.ENSP00000377640	0
9606.ENSP00000373298	9606.ENSP00000377793	0
9606.ENSP00000360871	9606.ENSP00000471896	0
9606.ENSP00000324101	9606.ENSP00000348455	0
9606.ENSP00000381588	9606.ENSP00000416037	1
9606.ENSP00000055335	9606.ENSP00000220597	0
9606.ENSP00000307078	9606.ENSP00000378364	0
9606.ENSP00000241502	9606.ENSP00000316786	0
9606.ENSP00000354813	9606.ENSP00000371420	0
9606.ENSP00000416429	9606.ENSP00000419279	0
9606.ENSP00000245983	9606.ENSP00000346340	0
9606.ENSP00000339191	9606.ENSP00000373772	0
9606.ENSP00000256497	9606.ENSP00000361867	0
9606.ENSP00000269298	9606.ENSP00000355361	0
9606.ENSP00000268933	9606.ENSP00000273541	0
9606.ENSP00000220597	9606.ENSP00000407586	0
9606.ENSP00000249887	9606.ENSP00000428056	0
9606.ENSP00000301159	9606.ENSP00000368797	0
9606.ENSP00000287169	9606.ENSP00000353408	0
9606.ENSP00000265107	9606.ENSP00000272430	0
9606.ENSP00000262384	9606.ENSP00000327650	0
9606.ENSP00000265849	9606.ENSP00000289382	0
9606.ENSP00000264157	9606.ENSP00000472847	0
9606.ENSP00000357308	9606.ENSP00000397563	0
9606.ENSP00000282388	9606.ENSP00000487073	0
9606.ENSP00000234396	9606.ENSP00000324729	0
9606.ENSP00000222402	9606.ENSP00000379891	0
9606.ENSP00000302968	9606.ENSP00000399862	0
9606.ENSP00000249887	9606.ENSP00000383042	0
9606.ENSP00000223862	9606.ENSP00000393566	0
9606.ENSP00000225512	9606.ENSP00000444935	0
9606.ENSP00000289228	9606.ENSP00000362080	0
9606.ENSP00000245810	9606.ENSP00000303634	0
9606.ENSP00000281453	9606.ENSP00000357863	0
9606.ENSP00000297151	9606.ENSP00000380466	0
9606.ENSP00000308750	9606.ENSP00000417132	1
9606.ENSP00000370635	9606.ENSP00000493712	0
9606.ENSP00000384573	9606.ENSP00000468348	0
9606.ENSP00000220853	9606.ENSP00000252622	0
9606.ENSP00000328478	9606.ENSP00000425561	0
9606.ENSP00000401678	9606.ENSP00000496268	0
9606.ENSP00000070846	9606.ENSP00000376123	0
9606.ENSP00000289429	9606.ENSP00000383392	0
9606.ENSP00000301050	9606.ENSP00000349954	0
9606.ENSP00000216442	9606.ENSP00000411613	0
9606.ENSP00000221419	9606.ENSP00000362285	0
9606.ENSP00000260682	9606.ENSP00000366819	0
9606.ENSP00000261520	9606.ENSP00000473290	1
9606.ENSP00000370588	9606.ENSP00000446215	0
9606.ENSP00000328023	9606.ENSP00000498596	0
9606.ENSP00000343966	9606.ENSP00000496939	0
9606.ENSP00000375810	9606.ENSP00000446955	0
9606.ENSP00000333277	9606.ENSP00000408005	0
9606.ENSP00000364801	9606.ENSP00000379181	0
9606.ENSP00000370767	9606.ENSP00000379204	0
9606.ENSP00000357113	9606.ENSP00000414906	0
9606.ENSP00000437360	9606.ENSP00000477760	1
9606.ENSP00000415283	9606.ENSP00000480991	0
9606.ENSP00000369383	9606.ENSP00000462521	0
9606.ENSP00000210313	9606.ENSP00000261712	1
9606.ENSP00000244537	9606.ENSP00000320147	1
9606.ENSP00000199814	9606.ENSP00000261889	0
9606.ENSP00000357998	9606.ENSP00000499797	0
9606.ENSP00000301729	9606.ENSP00000479669	0
9606.ENSP00000384015	9606.ENSP00000498864	0
9606.ENSP00000300030	9606.ENSP00000398410	0
9606.ENSP00000271526	9606.ENSP00000401888	0
9606.ENSP00000263317	9606.ENSP00000273130	0
9606.ENSP00000345656	9606.ENSP00000466690	0
9606.ENSP00000001146	9606.ENSP00000332103	0
9606.ENSP00000243911	9606.ENSP00000254998	0
9606.ENSP00000352627	9606.ENSP00000483814	0
9606.ENSP00000378040	9606.ENSP00000391803	0
9606.ENSP00000336712	9606.ENSP00000350090	1
9606.ENSP00000253024	9606.ENSP00000449404	0
9606.ENSP00000311648	9606.ENSP00000353785	0
9606.ENSP00000339834	9606.ENSP00000452454	0
9606.ENSP00000270176	9606.ENSP00000367743	0
9606.ENSP00000226299	9606.ENSP00000236273	0
9606.ENSP00000368414	9606.ENSP00000476228	0
9606.ENSP00000352627	9606.ENSP00000450799	0
9606.ENSP00000218516	9606.ENSP00000426983	0
9606.ENSP00000221859	9606.ENSP00000345206	0
9606.ENSP00000264428	9606.ENSP00000274457	0
9606.ENSP00000319370	9606.ENSP00000369134	0
9606.ENSP00000327246	9606.ENSP00000331242	0
9606.ENSP00000264234	9606.ENSP00000363571	0
9606.ENSP00000215781	9606.ENSP00000270631	0
9606.ENSP00000312262	9606.ENSP00000369176	0
9606.ENSP00000302327	9606.ENSP00000346032	0
9606.ENSP00000307766	9606.ENSP00000369017	0
9606.ENSP00000276689	9606.ENSP00000302621	0
9606.ENSP00000251871	9606.ENSP00000481920	1
9606.ENSP00000354961	9606.ENSP00000449716	0
9606.ENSP00000297156	9606.ENSP00000378409	0
9606.ENSP00000261745	9606.ENSP00000389182	0
9606.ENSP00000379204	9606.ENSP00000482620	0
9606.ENSP00000343023	9606.ENSP00000389998	0
9606.ENSP00000004982	9606.ENSP00000375730	0
9606.ENSP00000222286	9606.ENSP00000295770	0
9606.ENSP00000252603	9606.ENSP00000266529	0
9606.ENSP00000386717	9606.ENSP00000497720	0
9606.ENSP00000280154	9606.ENSP00000392147	0
9606.ENSP00000291576	9606.ENSP00000299767	0
9606.ENSP00000295897	9606.ENSP00000354554	0
9606.ENSP00000269097	9606.ENSP00000370571	0
9606.ENSP00000362195	9606.ENSP00000483125	0
9606.ENSP00000266085	9606.ENSP00000320291	0
9606.ENSP00000255262	9606.ENSP00000410689	0
9606.ENSP00000245157	9606.ENSP00000272321	0
9606.ENSP00000231009	9606.ENSP00000335247	0
9606.ENSP00000254928	9606.ENSP00000349022	0
9606.ENSP00000355657	9606.ENSP00000372005	0
9606.ENSP00000264515	9606.ENSP00000303525	0
9606.ENSP00000435534	9606.ENSP00000440185	0
9606.ENSP00000264218	9606.ENSP00000355361	0
9606.ENSP00000355599	9606.ENSP00000434359	0
9606.ENSP00000234454	9606.ENSP00000363092	0
9606.ENSP00000252711	9606.ENSP00000367797	0
9606.ENSP00000314067	9606.ENSP00000490225	0
9606.ENSP00000369286	9606.ENSP00000371018	0
9606.ENSP00000279488	9606.ENSP00000290200	0
9606.ENSP00000315476	9606.ENSP00000358903	0
9606.ENSP00000271555	9606.ENSP00000501026	0
9606.ENSP00000331682	9606.ENSP00000368799	1
9606.ENSP00000267935	9606.ENSP00000377245	0
9606.ENSP00000281182	9606.ENSP00000481091	0
9606.ENSP00000302569	9606.ENSP00000385235	0
9606.ENSP00000353104	9606.ENSP00000366604	0
9606.ENSP00000380998	9606.ENSP00000495778	0
9606.ENSP00000325690	9606.ENSP00000363944	0
9606.ENSP00000229214	9606.ENSP00000360515	0
9606.ENSP00000307911	9606.ENSP00000334134	0
9606.ENSP00000330959	9606.ENSP00000370695	0
9606.ENSP00000263314	9606.ENSP00000463559	0
9606.ENSP00000285667	9606.ENSP00000479919	0
9606.ENSP00000293362	9606.ENSP00000481029	0
9606.ENSP00000303452	9606.ENSP00000484841	0
9606.ENSP00000229270	9606.ENSP00000302640	0
9606.ENSP00000226524	9606.ENSP00000381968	0
9606.ENSP00000265382	9606.ENSP00000362115	1
9606.ENSP00000351147	9606.ENSP00000360613	0
9606.ENSP00000256010	9606.ENSP00000369456	0
9606.ENSP00000327959	9606.ENSP00000466953	0
9606.ENSP00000234111	9606.ENSP00000448387	0
9606.ENSP00000343867	9606.ENSP00000361818	0
9606.ENSP00000376506	9606.ENSP00000497733	0
9606.ENSP00000377900	9606.ENSP00000433488	0
9606.ENSP00000256447	9606.ENSP00000415556	0
9606.ENSP00000223136	9606.ENSP00000401645	0
9606.ENSP00000272317	9606.ENSP00000431603	0
9606.ENSP00000330737	9606.ENSP00000373518	0
9606.ENSP00000272286	9606.ENSP00000358283	0
9606.ENSP00000252891	9606.ENSP00000310036	0
9606.ENSP00000296518	9606.ENSP00000337701	0
9606.ENSP00000346012	9606.ENSP00000346015	1
9606.ENSP00000220509	9606.ENSP00000396308	0
9606.ENSP00000358813	9606.ENSP00000380033	0
9606.ENSP00000346829	9606.ENSP00000401191	0
9606.ENSP00000261733	9606.ENSP00000360671	0
9606.ENSP00000311427	9606.ENSP00000457723	0
9606.ENSP00000221700	9606.ENSP00000411932	0
9606.ENSP00000263897	9606.ENSP00000264933	0
9606.ENSP00000331310	9606.ENSP00000382004	0
9606.ENSP00000296679	9606.ENSP00000472847	0
9606.ENSP00000264982	9606.ENSP00000340243	0
9606.ENSP00000262265	9606.ENSP00000356150	0
9606.ENSP00000279281	9606.ENSP00000458162	0
9606.ENSP00000262644	9606.ENSP00000335628	0
9606.ENSP00000261070	9606.ENSP00000261783	0
9606.ENSP00000357097	9606.ENSP00000387262	0
9606.ENSP00000217446	9606.ENSP00000340644	0
9606.ENSP00000226284	9606.ENSP00000370938	0
9606.ENSP00000223136	9606.ENSP00000397259	0
9606.ENSP00000405330	9606.ENSP00000433277	0
9606.ENSP00000249749	9606.ENSP00000427802	0
9606.ENSP00000392147	9606.ENSP00000467176	0
9606.ENSP00000362576	9606.ENSP00000396749	0
9606.ENSP00000217381	9606.ENSP00000356056	0
9606.ENSP00000293883	9606.ENSP00000472929	0
9606.ENSP00000300030	9606.ENSP00000498603	0
9606.ENSP00000377969	9606.ENSP00000498852	0
9606.ENSP00000371327	9606.ENSP00000498630	0
9606.ENSP00000355629	9606.ENSP00000380336	0
9606.ENSP00000256759	9606.ENSP00000379204	1
9606.ENSP00000302625	9606.ENSP00000418525	0
9606.ENSP00000257347	9606.ENSP00000278947	0
9606.ENSP00000300134	9606.ENSP00000420295	0
9606.ENSP00000286307	9606.ENSP00000362131	0
9606.ENSP00000354739	9606.ENSP00000447001	1
9606.ENSP00000243578	9606.ENSP00000304941	1
9606.ENSP00000291744	9606.ENSP00000381736	0
9606.ENSP00000312250	9606.ENSP00000416429	0
9606.ENSP00000332454	9606.ENSP00000438204	0
9606.ENSP00000280377	9606.ENSP00000364320	0
9606.ENSP00000203664	9606.ENSP00000343619	0
9606.ENSP00000262648	9606.ENSP00000268802	0
9606.ENSP00000476228	9606.ENSP00000490614	0
9606.ENSP00000314193	9606.ENSP00000371811	0
9606.ENSP00000331678	9606.ENSP00000358755	0
9606.ENSP00000369461	9606.ENSP00000452697	0
9606.ENSP00000356405	9606.ENSP00000378856	0
9606.ENSP00000282412	9606.ENSP00000389182	0
9606.ENSP00000350425	9606.ENSP00000379032	0
9606.ENSP00000362532	9606.ENSP00000481762	0
9606.ENSP00000216554	9606.ENSP00000425561	1
9606.ENSP00000160262	9606.ENSP00000368468	0
9606.ENSP00000354511	9606.ENSP00000367498	0
9606.ENSP00000359300	9606.ENSP00000360281	0
9606.ENSP00000317674	9606.ENSP00000469836	0
9606.ENSP00000295050	9606.ENSP00000341483	0
9606.ENSP00000341551	9606.ENSP00000366534	1
9606.ENSP00000352408	9606.ENSP00000361636	0
9606.ENSP00000260508	9606.ENSP00000261558	0
9606.ENSP00000367851	9606.ENSP00000371336	0
9606.ENSP00000319486	9606.ENSP00000326340	0
9606.ENSP00000440556	9606.ENSP00000494697	0
9606.ENSP00000317721	9606.ENSP00000425561	0
9606.ENSP00000307004	9606.ENSP00000445122	0
9606.ENSP00000242719	9606.ENSP00000262494	0
9606.ENSP00000376048	9606.ENSP00000479461	0
9606.ENSP00000281154	9606.ENSP00000310688	0
9606.ENSP00000337949	9606.ENSP00000443216	0
9606.ENSP00000333896	9606.ENSP00000357112	0
9606.ENSP00000420037	9606.ENSP00000498791	0
9606.ENSP00000361076	9606.ENSP00000472469	1
9606.ENSP00000239666	9606.ENSP00000376297	0
9606.ENSP00000355377	9606.ENSP00000497720	0
9606.ENSP00000203407	9606.ENSP00000403210	0
9606.ENSP00000282903	9606.ENSP00000365411	0
9606.ENSP00000385000	9606.ENSP00000470972	0
9606.ENSP00000427690	9606.ENSP00000480421	0
9606.ENSP00000264690	9606.ENSP00000493985	1
9606.ENSP00000337386	9606.ENSP00000355325	0
9606.ENSP00000352522	9606.ENSP00000367806	0
9606.ENSP00000249923	9606.ENSP00000384851	0
9606.ENSP00000352455	9606.ENSP00000410339	0
9606.ENSP00000292301	9606.ENSP00000463982	0
9606.ENSP00000338343	9606.ENSP00000474823	0
9606.ENSP00000296870	9606.ENSP00000296871	1
9606.ENSP00000215530	9606.ENSP00000298527	0
9606.ENSP00000296215	9606.ENSP00000370886	0
9606.ENSP00000250237	9606.ENSP00000424798	0
9606.ENSP00000259396	9606.ENSP00000413861	0
9606.ENSP00000216037	9606.ENSP00000236273	0
9606.ENSP00000310491	9606.ENSP00000433208	0
9606.ENSP00000303575	9606.ENSP00000358903	0
9606.ENSP00000354960	9606.ENSP00000490744	0
9606.ENSP00000258774	9606.ENSP00000311360	1
9606.ENSP00000317334	9606.ENSP00000361867	0
